dy, dz, xi, yi, zi, yawi, xi+1, yi+1, zi+1, yawi+1, vi
0.000, 0.000, -21.177, -0.428, -4.376, -210.000, -32.029, -0.602, -3.945, -230.000, 9.000
39.000, 64.000, -32.029, -0.602, -3.945, -230.000, -46.135, 8.366, -4.338, -250.000, 6.206
0.000, 0.000, -46.135, 8.366, -4.338, -250.000, -54.332, 16.636, -3.554, -250.000, 7.422
-18.000, 67.000, -54.332, 16.636, -3.554, -250.000, -58.444, 30.280, -7.570, -250.000, 6.370
0.000, 0.000, -58.444, 30.280, -7.570, -250.000, -62.621, 43.865, -6.741, -230.000, 6.911
-5.000, 64.000, -62.621, 43.865, -6.741, -230.000, -69.011, 57.368, -9.017, -230.000, 6.903
0.000, 0.000, -69.011, 57.368, -9.017, -230.000, -77.067, 65.233, -12.730, -220.000, 7.053
11.000, 13.000, -77.067, 65.233, -12.730, -220.000, -84.767, 77.695, -13.615, -210.000, 6.290
0.000, 0.000, -84.767, 77.695, -13.615, -210.000, -96.297, 85.463, -17.449, -200.000, 6.993
0.000, 0.000, -96.297, 85.463, -17.449, -200.000, -105.050, 91.299, -21.357, -190.000, 6.838
9.000, 15.000, -105.050, 91.299, -21.357, -190.000, -114.993, 96.522, -20.835, -180.000, 6.137
-25.000, 67.000, -114.993, 96.522, -20.835, -180.000, -126.201, 98.055, -21.804, -150.000, 6.285
1.000, 50.000, -126.201, 98.055, -21.804, -150.000, -138.740, 97.420, -18.032, -140.000, 5.101
0.000, 0.000, -138.740, 97.420, -18.032, -140.000, -149.419, 92.826, -18.578, -120.000, 6.559
-30.000, 58.000, -149.419, 92.826, -18.578, -120.000, -154.743, 82.787, -14.661, -100.000, 6.366
0.000, 0.000, -154.743, 82.787, -14.661, -100.000, -160.494, 71.676, -13.171, -70.000, 6.312
-51.000, 57.000, -160.494, 71.676, -13.171, -70.000, -157.909, 56.720, -10.480, -70.000, 5.350
0.000, 0.000, -157.909, 56.720, -10.480, -70.000, -144.382, 41.649, -10.830, -79.999, 7.103
0.000, 0.000, -144.382, 41.649, -10.830, -79.999, -140.049, 23.092, -10.846, -90.000, 8.155
0.000, 0.000, -140.049, 23.092, -10.846, -90.000, -134.795, 5.694, -10.219, -110.000, 7.907
